Title,Rank,Score,Medium,Number of Episodes,Episode Length,Start Date,End Date,Premier Season,Source Material,Age Rating,Number of Members,URLS,Synopses,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Genre 6,Genre 7,Genre 8
Nezumi no Rusuban,10725,4.58,Movie,1,"1 min.
 ",1931,1931,N/A,Original,"
  G - ",927,https://myanimelist.net/anime/5811/Nezumi_no_Rusuban,Short movie from 1931.,Action,,,,,,,
Usatalk,10726,4.58,ONA,1,"1 min.
 ",Aug 2010,Aug 2010,N/A,Original,"
  G - ",329,https://myanimelist.net/anime/36280/Usatalk,Usa greets you. (Source:,Dementia,,,,,,,
Anomalies,10727,4.57,Special,1,"3 min.
 ",2013,2013,N/A,Original,"
  G - ",646,https://myanimelist.net/anime/28831/Anomalies,"We try to enrich ourselves through prayer, faith and devotion to someone or something ""other."" Similarly, we believe in the existence of ""anomalies,"" such as unknowable and uncontrollable monsters. But can such beliefs advance us? (Source:",Psychological,,,,,,,
Hana,10728,4.57,Movie,1,"1 min.
 ",1967,1967,N/A,N/A,"
  G - ",684,https://myanimelist.net/anime/29597/Hana,A short film by Kuri Youji. A man plants a flower and waits for it to bear fruit...,Comedy,,,,,,,
Kobe to Watashi,10729,4.57,ONA,1,"4 min.
 ",May 2010,May 2010,N/A,N/A,"
  G - ",1162,https://myanimelist.net/anime/8925/Kobe_to_Watashi,The short follows a college student named Ai-chan as she wanders aimlessly around Kobe. An unusual figure appears to help guide her around the city.,Comedy,Slice of Life,,,,,,
Chicken Papa,10730,4.56,ONA,1,"1 min.
 ",Mar 2010,Mar 2010,N/A,Original,"
  G - ",597,https://myanimelist.net/anime/33859/Chicken_Papa,A rooster who happens to be a father.,Comedy,,,,,,,
Haru no Shikumi,10731,4.56,Movie,1,"4 min.
 ",2010,2010,N/A,Original,"
  G - ",827,https://myanimelist.net/anime/28645/Haru_no_Shikumi,Short film by Atsushi Wada about Spring.,Dementia,,,,,,,
Isu,10732,4.55,Movie,1,"10 min.
 ",1964,1964,N/A,N/A,"
  G - ",670,https://myanimelist.net/anime/29293/Isu,What would you do if you were in a room with nothing to do for 15 minutes? This stop-motion animation depicts what people from different occupations would do with that time.,Dementia,,,,,,,
Kono Mayonnaise wa Yuru Sugiru,10733,4.55,Movie,1,"2 min.
 ",2002,2002,N/A,Original,"
  G - ",424,https://myanimelist.net/anime/30212/Kono_Mayonnaise_wa_Yuru_Sugiru,"Everything is liquid in this world, like the mayonnaise. (Source:",Dementia,,,,,,,
Memory of Red,10734,4.54,Movie,1,"3 min.
 ",2004,2004,N/A,Original,"
  G - ",711,https://myanimelist.net/anime/30859/Memory_of_Red,A short animation by Nobuhiro Aihara.,Dementia,,,,,,,
Generation of Chaos III: Toki no Fuuin,10735,4.53,OVA,2,24 min. per ep.,May 2003,Jun 2003,N/A,Game,N/A,1045,https://myanimelist.net/anime/2778/Generation_of_Chaos_III__Toki_no_Fuuin,"Fuujin Year 130 (Medieval times when magic and gods were of great importance). Two years ago, the great war in the ""Old Fuujin Continent"" was controlled by the ""Zenon Country"" who possessed great power. In Randia, a small country to the south, the young prince Alfred is attacked by an assassin but gets saved by his friend Welles. The young prince was the last key to the revival of Randia... It was said that in legends the prince had the power to unleash the ""Seal of Power"" because of his blood relation. This brought fear upon the Zenon country and thus their attack. Welles was just another soldier, but he was also a close friend of Alfred's and they had been fighting together in the battlefield for a long time. That is why they're known as the ""Galloping Winds"" on the battlefield. And so, the two of them along with Welles' younger sister Teefa, are burdened with the fight for their country. Hearing that war is once again about to break out, the former loyal subject Rea also returns. As more and more people get involved in the war, the mystery of the seal unfolds... To reveal the ""Blood Relation of the Prince""...",Action,Adventure,Fantasy,Magic,,,,
Makura no Danshi,10736,4.53,TV,12,4 min. per ep.,Jul 2015,Sep 2015,Summer,Original,"
  PG-13",32342,https://myanimelist.net/anime/30705/Makura_no_Danshi,"Whispering sweet lullabies into the ears of the viewers, Makura no Danshi presents the watcher with an experience of comfort. Each short episode features a different boy who will listen to the audience and hold them when they need it. There are boys to suit all tastes: Merry is a gentle brown-haired boy; Sousuke Tanaka is a mature working man; Kanade Hanamine is a high school student who acts tough, but is frightened by mere spiders; Eiji Kijinami is a sore loser who looks like a punk, but has a tender heart; the shy Ryuushi Theodore Emori loves stargazing; Yuu Maiki is a freshman with delusions of grandeur; Haruto Enokawa is an energetic 5-year-old who refuses to sleep without a bedtime story; Nao Sasayama is a hip college student that is addicted to his smartphone; Shirusu Mochizuki is a librarian that treasures both books and book lovers; Yonaga and Yayoi Chigiri are siblings who are learning flower arrangement; and Yuuichirou Iida is a humorous old man who runs an oden stall. Though the watchers may be troubled with various issues in life, these boys will softly talk about themselves and coax the audience members into revealing their problems. All the boys have kind hearts and will make the viewers feel special and loved.",Slice of Life,,,,,,,
Nora,10737,4.52,OVA,1,"56 min.
 ",Jan 1985,Jan 1985,N/A,Manga,"
  PG-13",1797,https://myanimelist.net/anime/2088/Nora,"Nora is on vacation in a ""Holiday Inn"" space station. When the artificial gravity fails, the whole space resort becomes chaotic but she helps solve the problem.",Sci-Fi,Adventure,Space,,,,,
Oh Yoko!,10738,4.52,Music,1,"4 min.
 ",1973,1973,N/A,Original,"
  R+ - ",835,https://myanimelist.net/anime/29615/Oh_Yoko,"Made to accompany the song ‘Oh! Yoko!’ by John Lennon, the hand-drawn animation playfully appropriates and imagines moments in the lives of the celebrity couple, John Lennon and Yoko Ono, in pop caricature versions, with occasional appearances from Elvis Presley and the Yellow Submarine. The animation was aired on the late-night television program 11PM. (Source: Collaborative",Romance,Dementia,Music,,,,,
Ga no Iru Tokoro,10739,4.52,Movie,1,"5 min.
 ",2001,2001,N/A,Original,"
  G - ",780,https://myanimelist.net/anime/23051/Ga_no_Iru_Tokoro,"A Place Where There Are Moths depicts the conflict between drab concrete block apartment living and the natural environment in Japanese cities. The forces of nature are represented by the motif of a tree whose leaves metamorphose into orange moths and take over a middle-aged woman's apartment, pushing her room higher and higher within the building. (Source:",Dementia,,,,,,,
Golden Batman,10740,4.52,Movie,1,1 hr. 10 min.,1979,1979,N/A,N/A,"
  G - ",922,https://myanimelist.net/anime/16802/Golden_Batman,"Three kids find themselves in the middle of a nightmare, as the world is about to be taken over by the powers of evil.",Action,Kids,,,,,,
Kaitei no Boukun,10741,4.52,Movie,1,"1 min.
 ",1933,1933,N/A,Original,"
  G - ",775,https://myanimelist.net/anime/6851/Kaitei_no_Boukun,A monkey and tanuki go fishing in a frozen lake but the king catfish isn't pleased. Condensed version of Osaru no Tairyou.,Adventure,,,,,,,
2005-nen Uchuu no Tabi,10742,4.51,Special,1,"1 min.
 ",Dec 2005,Dec 2005,N/A,Original,"
  G - ",1947,https://myanimelist.net/anime/28339/2005-nen_Uchuu_no_Tabi,Experimental short film by Michio Mihara.,Space,Dementia,Sci-Fi,,,,,
Forest Fairy Five,10743,4.51,TV,13,10 min. per ep.,Jan 2017,Mar 2017,Winter,Picture book,"
  PG - ",2533,https://myanimelist.net/anime/34223/Forest_Fairy_Five,"A beautiful nation, prospering since ancient times, Japan is now known as the Anime Kingdom. There are more than just humans living there; animes truly do exist in Japan. Past the Fairy Ring, to the world of fairies, live anime-chans. There's a Fairy Ring in your town, too. Here. And there. Even in Harajuku. Maybe even in the Ashigara mountains. By some chance, we'll open that door. And we might get to meet the anime-chans. This is the land where you get to meet anime-chans.",Music,Comedy,Fantasy,,,,,
Glamorous Heroes,10744,4.51,TV,10,5 min. per ep.,Oct 2017,Dec 2017,Fall,Game,"
  PG-13",3968,https://myanimelist.net/anime/36288/Glamorous_Heroes,A hot-blooded anime on the topic of e-sports based on the real Chinese online game 300 Da Zuozhan (300 Heroes). Former top professional gamer Aoba Kaito returns to the gaming circle to regain his professional qualification which was deprived due to a doping suspicion. He and his friends confront against the conspiracy and rise to the top of the leaderboards.,Action,Game,,,,,,
Onyankopon,10745,4.51,ONA,12,3 min. per ep.,Oct 2017,Dec 2017,N/A,Other,"
  G - ",1254,https://myanimelist.net/anime/35971/Onyankopon,"Onyankopon watched over people long ago, but one day an old woman accidentally hit Onyankopon in the head with a mallet while mashing yams. Since then, Onyankopon has been nervous about greeting people directly, and so sends subordinates to speak to them and solve their problems. He will use Afrobeat and dance to help Japanese high school girls with problems such as dieting, love, and cramming for exams.",Music,Comedy,School,,,,,
Shinsatsushitsu,10746,4.50,Movie,1,"8 min.
 ",2005,2005,N/A,Original,"
  PG-13",1308,https://myanimelist.net/anime/23059/Shinsatsushitsu,"In Kei Oyama's grim Consultation Room, a medical diagnosis triggers a wave of traumatic fantasies, portrayed in greyish pencil drawings that waver as if left out for too long in the rain. (Source: Sydney",Dementia,Horror,,,,,,
Zonmi-chan: Halloween☆Special Movie!,10747,4.50,ONA,1,"52 sec.
 ",Oct 2015,Oct 2015,N/A,Original,"
  PG-13",768,https://myanimelist.net/anime/33042/Zonmi-chan__Halloween☆Special_Movie,A Halloween special starring Zonmi-chan. A soldier is being chased by several Zonmi-chan zombies. He shoots at them but is ultimately caught.,Comedy,Horror,,,,,,
Chou Futsuu Toshi Kashiwa Densetsu R,10748,4.50,TV,10,5 min. per ep.,Jul 2020,Sep 2020,Summer,Other,N/A,3712,https://myanimelist.net/anime/40473/Chou_Futsuu_Toshi_Kashiwa_Densetsu_R,"A gag anime set in Kashiwa, featuring high school girls and mysterious creatures. (Source: Chou Futsuu Toshi Kashiwa",Comedy,Fantasy,,,,,,
A.F,10749,4.49,Special,1,"15 min.
 ",Sep 2002,Sep 2002,N/A,Original,"
  R - 17+",1038,https://myanimelist.net/anime/4934/AF,"A 20 minutes 100% CG animation presented by ""buildup"", a company that brought many japanese CG movies such as Godzilla vs Biollante, Stray Dog - Kerberos Panzer Cops, Godzilla vs King Ghidora, Kappa, Gundam Mission To The Rise and D. The story takes place in the future, the year is 2124. A dangerous container is to be secretly loaded into medical transport ship which goes into the earth orbit because it's forbidden to store dangerous container on earth. It's so secret that no crew members on the ship were told about the container's contents or any possible hazzards. The truth is, the container carries a dangerous living body in some form like liquid / worm which is capable of reading DNA information of other living beings and then transforms itself as an exact copy. Of course, the original object then will be killed.",Action,Sci-Fi,Space,Mecha,,,,
Kyochuu Rettou,10750,4.49,OVA,1,"22 min.
 ",Jun 2019,Jun 2019,N/A,Manga,"
  R+ - ",11432,https://myanimelist.net/anime/38915/Kyochuu_Rettou,"After an airplane crash during a school trip, Oribe Mutsumi and her classmates were stranded on a seemingly deserted island. Mutsumi found the other survivors, and used her wilderness knowledge to help them. She expects that they will be rescued in about three days, which doesn't seem so long to endure. However, she didn't account for the fact that the island is populated with gigantic killer insects. Her knowledge of butterflies, wasps, and more may be the only thing that will help any of her classmates survive to be rescued!",Horror,,,,,,,
